date,pace,distance,heart_rate,calories
2019-06-10,5.87,7.7,175,701.4
2019-06-11,7.00,9.7,110,678.0
2019-06-12,7.00,8.5,92,596.4
2019-06-13,6.13,10.3,166,867.7
2019-06-14,7.59,6.8,143,477.7
2019-06-15,5.52,8.2,171,746.4
2019-06-16,6.71,12.7,151,981.7
2019-06-17,7.00,10.1,105,706.0
2019-06-18,5.73,8.4,176,765.2
2019-06-19,6.04,10.8,163,908.0
2019-06-20,7.00,9.7,121,676.8
2019-06-21,7.43,10.7,143,752.2
2019-06-22,6.34,7.5,160,629.1
2019-06-23,7.00,11.5,134,807.6
2019-06-24,5.68,12.4,171,1124.5
2019-06-25,7.35,9.7,141,680.3
2019-06-26,7.00,7.9,135,550.6
2019-06-27,7.00,8.7,80,607.4
2019-06-28,6.52,9.1,150,701.9
2019-06-29,5.97,9.4,175,857.6
2019-06-30,7.00,13.2,87,922.5
2019-07-01,5.70,7.0,170,633.5
2019-07-02,6.94,11.6,151,892.7
2019-07-03,7.00,6.9,128,482.0
2019-07-04,6.23,11.2,162,937.2
2019-07-05,7.00,7.5,88,527.2
2019-07-06,5.39,10.3,184,1005.5
2019-07-07,7.09,9.2,147,645.1
2019-07-08,7.00,6.6,133,459.0
2019-07-09,7.00,7.2,85,506.8
2019-07-10,7.00,10.8,127,757.2
2019-07-11,7.00,5.0,118,350.5
2019-07-12,6.80,8.9,150,684.6
2019-07-13,7.00,9.9,124,693.4
2019-07-14,7.00,11.4,134,798.0
2019-07-15,7.00,7.5,139,528.5
2019-07-16,7.00,10.0,81,701.6
2019-07-17,5.68,7.0,171,633.1
2019-07-18,7.00,8.1,99,563.9
2019-07-19,5.45,8.7,180,854.6
2019-07-20,7.00,12.3,87,862.9
2019-07-21,7.00,11.2,121,786.6
2019-07-22,7.00,13.2,80,926.3
2019-07-23,7.00,9.0,106,627.2
2019-07-24,7.00,10.5,127,736.8
2019-07-25,7.72,8.1,145,566.1
2019-07-26,5.20,6.1,185,594.6
2019-07-27,7.38,11.4,142,794.5
2019-07-28,7.00,11.1,130,776.3
2019-07-29,7.00,10.4,124,729.3
2019-07-30,7.00,10.9,80,761.8
2019-07-31,7.00,13.3,128,928.5
2019-08-01,5.34,11.3,186,1106.4
2019-08-02,7.00,11.7,80,820.1
2019-08-03,7.00,7.1,94,494.1
2019-08-04,7.00,9.7,93,682.0
2019-08-05,7.00,9.1,128,636.1
2019-08-06,7.00,8.9,126,624.8
2019-08-07,7.00,10.6,82,745.1
2019-08-08,7.93,5.1,148,359.4
2019-08-09,7.00,8.3,126,580.6
2019-08-10,7.76,5.7,147,395.7
2019-08-11,7.00,11.2,100,780.8
2019-08-12,7.15,12.2,141,855.9
2019-08-13,6.81,7.0,159,540.4
2019-08-14,6.30,10.9,165,913.0
2019-08-15,7.00,8.9,85,626.1
2019-08-16,7.00,9.8,127,683.8
2019-08-17,7.00,9.2,87,643.8
2019-08-18,7.00,8.5,89,592.7
2019-08-19,7.47,7.6,147,531.8
2019-08-20,7.31,11.4,145,799.6
2019-08-21,7.00,9.2,83,641.1
2019-08-22,6.00,7.2,167,607.0
2019-08-23,7.00,11.3,101,790.0
2019-08-24,7.00,11.5,118,805.0
2019-08-25,6.34,8.0,169,675.2
2019-08-26,7.00,8.4,100,589.4
2019-08-27,7.00,7.4,83,521.0
2019-08-28,5.51,6.6,175,601.9
2019-08-29,7.00,12.6,94,880.8
2019-08-30,7.00,13.0,132,910.7
2019-08-31,7.00,9.2,103,642.9
2019-09-01,5.79,6.5,172,590.3
2019-09-02,5.95,13.3,171,1211.4
2019-09-03,7.00,11.9,135,835.9
2019-09-04,7.00,10.2,90,713.5
2019-09-05,7.00,9.1,86,638.0
2019-09-06,7.00,12.8,88,896.3
2019-09-07,7.00,9.2,120,646.8
2019-09-08,7.00,8.2,135,571.8
2019-09-09,5.66,11.7,171,1063.6
2019-09-10,7.00,12.5,110,876.2
2019-09-11,5.69,6.3,171,574.3
2019-09-12,7.62,12.8,144,898.9
2019-09-13,5.91,11.3,177,1027.7
2019-09-14,5.51,10.3,174,935.7
2019-09-15,7.00,8.7,110,611.4
2019-09-16,7.00,11.5,116,806.3
2019-09-17,6.27,9.5,168,797.1
2019-09-18,7.00,10.6,137,741.8
2019-09-19,6.95,11.5,152,886.9
2019-09-20,5.36,13.6,186,1330.2
2019-09-21,5.14,5.9,187,582.1
2019-09-22,7.00,11.2,116,785.0
2019-09-23,7.00,11.3,135,788.9
2019-09-24,6.93,8.5,150,653.3
2019-09-25,7.10,11.1,143,780.1
2019-09-26,5.21,11.7,187,1141.9
2019-09-27,5.35,8.5,185,837.0
2019-09-28,7.00,9.4,81,655.0
2019-09-29,7.00,11.2,82,783.6
2019-09-30,6.77,6.9,154,530.5
2019-10-01,7.00,9.3,99,653.4
2019-10-02,7.00,7.5,98,522.1
2019-10-03,5.98,11.0,171,1002.8
2019-10-04,7.02,12.7,147,885.7
2019-10-05,7.63,12.6,143,883.2
2019-10-06,5.24,10.4,184,1020.8
2019-10-07,6.34,9.7,162,811.4
2019-10-08,7.00,11.8,87,827.6
2019-10-09,7.00,9.8,95,685.3
2019-10-10,7.00,10.9,89,766.1
2019-10-11,7.00,11.7,138,818.2
2019-10-12,7.00,9.7,108,682.3
2019-10-13,6.65,9.6,154,741.0
2019-10-14,7.00,7.4,94,519.8
2019-10-15,7.00,8.7,106,607.1
2019-10-16,7.00,10.3,134,722.0
2019-10-17,7.00,6.3,124,444.3
2019-10-18,7.00,9.0,104,629.1
2019-10-19,7.00,10.7,112,747.8
2019-10-20,7.00,12.9,137,901.9
2019-10-21,7.00,10.5,88,735.5
2019-10-22,7.00,12.8,105,892.5
2019-10-23,7.00,8.2,95,570.6
2019-10-24,5.01,10.1,189,988.7
2019-10-25,7.00,11.3,107,791.5
2019-10-26,7.00,9.0,137,631.7
2019-10-27,6.38,8.9,165,747.9
2019-10-28,7.00,6.7,107,470.6
2019-10-29,7.00,8.5,85,594.3
2019-10-30,7.00,9.7,132,679.0
2019-10-31,7.00,10.3,121,717.8
2019-11-01,6.80,10.7,156,820.9
2019-11-02,7.00,9.8,122,687.3
2019-11-03,6.31,9.5,168,794.5
2019-11-04,7.00,11.3,138,791.5
2019-11-05,7.00,5.5,83,385.2
2019-11-06,7.11,8.4,145,585.9
2019-11-07,6.08,10.5,162,879.2
2019-11-08,5.45,8.8,184,863.5
2019-11-09,5.37,12.0,186,1171.2
2019-11-10,6.91,11.6,151,896.6
2019-11-11,5.78,10.2,179,930.4
2019-11-12,7.59,10.0,144,698.0
2019-11-13,7.00,9.8,105,682.6
2019-11-14,5.57,7.8,172,709.4
2019-11-15,6.30,9.1,165,767.9
2019-11-16,7.00,9.3,123,650.3
2019-11-17,7.55,11.7,144,815.8
2019-11-18,7.00,12.5,122,872.6
2019-11-19,7.00,8.7,115,607.9
2019-11-20,7.00,11.3,119,792.7
2019-11-21,7.00,12.7,93,891.2
2019-11-22,7.00,8.2,110,574.6
2019-11-23,7.00,13.9,134,974.5
2019-11-24,7.00,6.8,84,474.9
2019-11-25,6.07,7.2,160,600.9
2019-11-26,7.00,11.2,83,787.4
2019-11-27,7.00,8.4,82,588.5
2019-11-28,5.51,10.7,171,977.2
2019-11-29,7.00,12.3,106,862.7
2019-11-30,5.19,5.4,189,532.0
2019-12-01,7.00,14.4,135,1005.6
2019-12-02,7.00,7.4,96,516.4
2019-12-03,7.00,8.3,118,581.8
2019-12-04,7.00,9.6,106,673.5
2019-12-05,5.52,11.7,176,1066.1
2019-12-06,7.00,12.0,104,838.0
2019-12-07,7.00,8.2,98,575.7
2019-12-08,7.00,9.0,130,633.2
2019-12-09,5.59,11.5,173,1048.6
2019-12-10,7.00,9.5,123,661.8
2019-12-11,7.00,10.6,130,743.9
2019-12-12,6.47,11.8,161,990.6
2019-12-13,7.00,8.1,126,566.7
2019-12-14,5.06,13.3,180,1307.2
2019-12-15,7.00,7.6,119,534.5
2019-12-16,7.93,10.4,149,729.5
2019-12-17,7.00,7.8,109,549.3
2019-12-18,7.00,7.7,106,541.6
2019-12-19,7.00,13.7,97,955.9
2019-12-20,7.00,10.1,122,707.7
2019-12-21,7.00,8.8,104,617.6
2019-12-22,7.00,10.1,94,708.4
2019-12-23,7.00,14.8,101,1037.8
2019-12-24,7.00,5.0,95,352.3
2019-12-25,7.00,7.9,87,553.0
2019-12-26,7.00,9.2,95,642.4
2019-12-27,7.00,10.4,128,730.3
2019-12-28,5.47,10.7,188,1053.0
2019-12-29,7.00,9.7,86,678.2
2019-12-30,5.77,12.3,176,1119.1
2019-12-31,7.00,7.4,81,517.5
2020-01-01,6.61,9.8,155,754.7
2020-01-02,7.00,11.0,110,770.4
2020-01-03,7.82,11.7,144,819.4
2020-01-04,6.14,10.1,169,848.3
2020-01-05,7.00,10.8,90,754.8
2020-01-06,7.00,11.4,80,795.4
2020-01-07,6.17,11.0,160,925.9
2020-01-08,7.00,12.8,111,893.4
2020-01-09,7.00,3.8,133,263.4
2020-01-10,7.00,12.8,96,895.8
2020-01-11,7.00,9.8,139,689.0
2020-01-12,6.68,11.3,154,870.3
2020-01-13,7.00,9.9,108,692.1
2020-01-14,5.71,10.2,170,926.7
2020-01-15,6.68,10.1,159,780.5
2020-01-16,5.17,8.6,185,841.6
2020-01-17,5.81,11.7,170,1064.9
2020-01-18,6.79,9.7,151,745.8
2020-01-19,7.00,10.1,129,709.4
2020-01-20,7.00,8.1,133,565.0
2020-01-21,7.00,9.7,128,676.3
2020-01-22,5.20,11.5,184,1124.1
2020-01-23,7.00,9.5,85,664.8
2020-01-24,6.27,6.6,169,550.5
2020-01-25,5.83,10.5,179,954.8
2020-01-26,7.00,9.9,119,690.2
2020-01-27,7.23,11.1,142,775.7
2020-01-28,7.00,7.8,115,548.1
2020-01-29,6.56,12.4,154,954.4
2020-01-30,7.00,8.2,89,573.4
2020-01-31,7.00,11.4,85,795.5
2020-02-01,7.00,8.4,81,589.7
2020-02-02,7.00,12.3,133,858.9
2020-02-03,7.00,10.6,90,742.7
2020-02-04,5.05,9.8,184,960.4
2020-02-05,7.00,11.2,139,783.5
2020-02-06,7.00,9.9,134,695.7
2020-02-07,7.00,6.2,130,432.6
2020-02-08,5.74,12.1,171,1104.4
2020-02-09,7.00,9.1,123,634.9
2020-02-10,7.00,10.2,127,711.1
2020-02-11,5.35,9.8,184,956.1
2020-02-12,7.00,10.9,83,765.6
2020-02-13,7.00,6.8,104,475.1
2020-02-14,7.00,10.9,90,766.3
2020-02-15,6.52,9.7,151,750.1
2020-02-16,7.00,8.4,95,587.1
2020-02-17,7.00,12.0,84,838.1
2020-02-18,5.56,12.7,170,1158.6
2020-02-19,7.00,12.2,118,850.6
2020-02-20,7.00,7.9,88,555.6
2020-02-21,6.21,9.5,164,797.1
2020-02-22,7.00,8.6,116,604.8
2020-02-23,7.00,7.8,89,546.8
2020-02-24,7.00,9.4,86,658.3
2020-02-25,7.00,10.0,95,699.1
2020-02-26,5.99,8.4,178,768.7
2020-02-27,7.00,9.5,92,667.5
2020-02-28,7.00,12.1,91,847.4
2020-02-29,7.00,9.2,110,646.6
2020-03-01,7.00,10.4,83,730.0
2020-03-02,5.21,12.1,188,1184.2
2020-03-03,7.00,11.6,130,811.2
2020-03-04,5.62,10.1,178,918.0
2020-03-05,6.80,9.7,152,745.8
2020-03-06,5.13,9.5,184,929.5
2020-03-07,7.00,14.0,136,979.2
2020-03-08,7.00,6.7,86,472.1
2020-03-09,6.12,7.7,160,643.6
2020-03-10,7.00,8.8,117,614.9
2020-03-11,6.16,10.9,167,917.1
2020-03-12,7.00,10.3,127,722.0
2020-03-13,6.11,10.0,166,842.6
2020-03-14,7.00,10.7,113,746.6
2020-03-15,5.49,10.7,186,1045.8
2020-03-16,5.97,8.3,179,752.0
2020-03-17,6.08,8.7,169,732.3
2020-03-18,7.00,9.7,99,676.4
2020-03-19,7.00,8.4,113,587.3
2020-03-20,7.00,9.0,107,628.2
2020-03-21,7.99,11.7,141,817.9
2020-03-22,7.00,7.4,105,516.5
2020-03-23,6.13,11.3,166,951.6
2020-03-24,5.88,11.0,170,1004.7
2020-03-25,6.57,10.3,154,793.8
2020-03-26,7.00,10.2,136,712.7
2020-03-27,5.81,10.3,178,940.1
2020-03-28,7.00,9.5,127,667.1
2020-03-29,7.00,11.2,128,783.4
2020-03-30,7.00,9.5,92,664.3
2020-03-31,7.00,11.6,114,811.1
2020-04-01,7.00,12.5,99,877.5
2020-04-02,5.07,9.6,188,937.7
2020-04-03,5.25,8.8,184,858.6
2020-04-04,7.00,10.9,133,763.9
2020-04-05,7.00,7.6,108,535.0
2020-04-06,6.53,9.8,152,755.4
2020-04-07,7.00,9.0,93,626.7
2020-04-08,7.61,12.9,146,901.6
2020-04-09,7.00,10.5,110,732.5
2020-04-10,7.00,11.1,121,777.9
2020-04-11,7.00,7.8,139,542.9
2020-04-12,7.00,14.8,112,1034.2
2020-04-13,6.10,9.0,169,753.0
2020-04-14,7.00,11.5,84,806.3
2020-04-15,5.04,13.4,187,1310.9
2020-04-16,7.00,10.8,133,753.2
2020-04-17,6.30,10.1,162,851.8
2020-04-18,7.00,11.7,109,821.0
2020-04-19,7.00,12.2,135,853.8
2020-04-20,7.00,8.6,135,601.5
2020-04-21,7.00,10.8,133,754.4
2020-04-22,7.00,5.7,96,400.2
2020-04-23,6.87,9.3,156,716.0
2020-04-24,7.00,11.2,122,783.8
2020-04-25,7.00,12.5,100,874.6
2020-04-26,5.98,12.7,179,1153.9
2020-04-27,6.38,6.7,163,559.9
2020-04-28,7.00,12.7,134,890.6
2020-04-29,7.00,8.7,110,612.1
2020-04-30,7.00,10.8,94,754.8
2020-05-01,5.28,8.8,187,859.3
2020-05-02,5.69,10.9,178,994.0
2020-05-03,7.00,12.1,105,847.0
2020-05-04,5.59,11.4,175,1041.7
2020-05-05,5.93,9.2,171,836.6
2020-05-06,5.44,12.2,180,1198.5
2020-05-07,7.00,13.2,133,926.2
2020-05-08,7.00,7.6,127,534.6
2020-05-09,5.33,11.6,180,1139.2
2020-05-10,6.14,13.1,162,1100.6
2020-05-11,5.96,7.8,174,711.2
2020-05-12,5.98,7.6,170,695.7
2020-05-13,5.43,13.1,189,1284.2
2020-05-14,6.71,7.6,155,583.8
2020-05-15,7.00,11.8,114,825.4
2020-05-16,7.00,11.3,119,789.4
2020-05-17,7.00,12.5,95,875.2
2020-05-18,6.40,9.8,167,823.5
2020-05-19,5.88,9.7,175,884.3
2020-05-20,7.00,6.9,95,482.2
2020-05-21,5.25,9.9,181,972.1
2020-05-22,6.55,7.8,159,602.6
2020-05-23,5.96,9.3,174,849.2
2020-05-24,7.00,9.2,85,647.3
2020-05-25,7.00,14.1,89,984.2
2020-05-26,7.00,8.7,110,607.1
2020-05-27,7.00,7.0,129,490.2
2020-05-28,7.00,9.4,130,655.8
2020-05-29,5.82,10.4,173,942.0
2020-05-30,7.00,7.6,92,532.2
2020-05-31,7.26,7.4,142,514.5
2020-06-01,6.91,8.8,152,677.3
2020-06-02,7.00,11.0,135,768.3
2020-06-03,7.00,10.3,114,720.4
2020-06-04,7.00,13.1,84,919.8
2020-06-05,7.00,13.6,97,948.8
2020-06-06,7.94,9.4,147,658.3
2020-06-07,6.26,10.2,162,860.4
2020-06-08,7.00,9.3,82,651.5
2020-06-09,5.95,8.3,178,754.9
2020-06-10,5.44,12.8,184,1253.3
2020-06-11,7.00,8.9,107,622.1
2020-06-12,7.00,10.4,128,727.5
2020-06-13,7.00,9.8,92,685.1
2020-06-14,6.70,11.9,150,918.9
2020-06-15,7.00,7.3,100,514.2
2020-06-16,6.40,11.5,166,968.0
2020-06-17,7.00,12.5,131,876.3
2020-06-18,5.56,11.9,170,1083.9
2020-06-19,7.00,7.8,136,543.0
2020-06-20,6.70,9.2,150,708.6
2020-06-21,7.00,10.7,101,750.3
2020-06-22,7.00,12.5,96,872.3
2020-06-23,5.82,13.2,173,1199.2
2020-06-24,7.00,13.6,114,948.7
2020-06-25,7.00,4.4,84,306.1
2020-06-26,6.43,9.2,161,773.3
2020-06-27,6.04,11.9,163,1002.6
2020-06-28,5.51,7.8,172,712.2
2020-06-29,7.00,11.1,107,780.1
2020-06-30,7.00,8.5,83,594.7
2020-07-01,7.00,12.7,107,888.7
2020-07-02,7.00,8.6,131,603.3
2020-07-03,6.38,10.9,164,912.3
2020-07-04,6.09,13.7,163,1150.4
2020-07-05,5.96,11.0,175,1000.6
2020-07-06,7.00,11.1,91,780.2
2020-07-07,7.00,13.8,119,962.7
2020-07-08,5.89,9.5,174,867.0
2020-07-09,5.06,8.7,180,853.2
2020-07-10,7.00,13.2,123,921.5
2020-07-11,6.62,11.5,154,886.5
2020-07-12,7.00,10.8,118,754.4
2020-07-13,7.00,9.1,103,640.0
2020-07-14,7.00,6.3,103,444.1
2020-07-15,7.00,8.7,88,606.0
2020-07-16,7.00,10.0,134,697.9
2020-07-17,7.00,11.5,99,802.6
2020-07-18,7.00,12.1,90,850.2
2020-07-19,7.00,7.7,128,541.5
2020-07-20,5.63,8.8,177,799.5
2020-07-21,5.49,10.7,182,1047.4
2020-07-22,6.40,7.7,167,645.4
2020-07-23,7.00,12.4,138,869.0
2020-07-24,6.07,10.2,164,856.5
2020-07-25,7.00,8.0,117,557.2
2020-07-26,7.00,11.9,136,830.5
2020-07-27,5.58,10.2,177,929.4
2020-07-28,7.00,9.7,134,679.5
2020-07-29,6.70,10.1,152,778.1
2020-07-30,7.00,9.6,84,672.4
2020-07-31,7.00,10.4,117,729.7
2020-08-01,7.34,10.8,140,756.6
2020-08-02,7.00,6.0,88,423.2
2020-08-03,5.44,10.3,189,1011.5
2020-08-04,7.00,13.0,135,907.5
2020-08-05,5.40,10.3,189,1010.8
2020-08-06,6.91,10.0,152,771.3
2020-08-07,6.82,12.3,154,946.4
2020-08-08,5.96,12.6,172,1149.8
2020-08-09,7.00,9.8,108,685.5
2020-08-10,7.87,5.1,148,357.4
2020-08-11,7.00,6.7,127,472.2
2020-08-12,7.51,13.9,149,971.1
2020-08-13,7.00,6.6,109,460.6
2020-08-14,5.08,9.6,182,936.0
2020-08-15,7.00,8.3,107,581.5
2020-08-16,6.44,10.6,160,888.3
2020-08-17,7.00,10.0,97,698.8
2020-08-18,7.00,9.3,113,651.2
2020-08-19,7.00,7.1,135,499.2
2020-08-20,7.97,12.9,144,902.7
2020-08-21,7.00,10.9,112,761.7
2020-08-22,6.54,9.4,158,724.2
2020-08-23,7.00,8.4,83,590.5
2020-08-24,5.72,6.1,176,550.6
2020-08-25,7.00,10.3,136,721.5
2020-08-26,6.82,10.9,154,838.5
2020-08-27,7.00,10.4,126,728.2
2020-08-28,5.22,8.0,181,780.6
2020-08-29,6.70,6.9,153,532.7
2020-08-30,5.40,6.6,187,645.5
2020-08-31,6.17,7.3,161,614.0
2020-09-01,5.79,12.9,173,1176.5
2020-09-02,6.42,7.5,166,631.1
2020-09-03,6.04,11.0,163,921.4
2020-09-04,7.00,7.2,130,503.7
2020-09-05,7.00,9.6,113,675.2
2020-09-06,5.99,7.0,173,639.9
2020-09-07,7.00,6.3,95,443.6
2020-09-08,7.00,11.7,118,818.2
2020-09-09,7.00,10.5,101,732.0
2020-09-10,7.00,13.5,94,947.6
2020-09-11,7.00,8.2,93,574.0
2020-09-12,7.59,11.8,148,828.8
2020-09-13,7.00,12.3,120,862.3
2020-09-14,6.45,10.5,169,878.7
2020-09-15,7.93,6.1,149,424.1
2020-09-16,6.65,7.8,152,601.8
2020-09-17,6.31,11.3,162,952.1
2020-09-18,7.00,12.3,110,858.0
2020-09-19,6.24,9.5,161,797.1
2020-09-20,7.22,8.7,148,610.1
2020-09-21,7.00,10.6,120,739.0
2020-09-22,6.18,7.6,167,638.5
2020-09-23,7.00,12.7,131,889.9
2020-09-24,7.00,8.8,123,617.8
2020-09-25,6.35,11.0,167,921.8
2020-09-26,7.00,8.3,132,578.5
2020-09-27,5.19,11.0,187,1081.4
2020-09-28,7.00,8.7,124,606.8
2020-09-29,7.00,10.9,117,761.1
2020-09-30,5.10,12.0,186,1174.7
2020-10-01,7.00,9.3,86,652.1
2020-10-02,7.00,12.5,110,871.5
2020-10-03,5.52,11.1,172,1014.5
2020-10-04,7.00,9.4,86,661.2
2020-10-05,7.00,11.4,87,796.7
2020-10-06,7.46,9.3,144,649.9
2020-10-07,7.93,12.6,148,884.3
2020-10-08,6.58,5.0,155,382.9
2020-10-09,7.00,8.3,87,584.2
2020-10-10,7.00,8.9,93,624.7
2020-10-11,6.54,15.0,158,1151.2
2020-10-12,7.69,8.2,144,573.8
2020-10-13,6.40,11.1,161,929.1
2020-10-14,6.73,10.8,151,829.7
2020-10-15,5.45,11.3,188,1108.3
2020-10-16,5.47,9.7,185,946.5
2020-10-17,7.00,9.1,113,639.7
2020-10-18,7.00,9.4,130,655.7
2020-10-19,7.00,10.9,91,761.5
2020-10-20,7.00,11.0,108,770.8
2020-10-21,6.67,11.1,150,851.7
2020-10-22,7.00,9.7,128,682.3
2020-10-23,7.00,10.2,129,711.2
2020-10-24,5.28,10.3,181,1009.3
2020-10-25,5.51,9.3,179,850.4
2020-10-26,7.00,13.6,98,954.5
2020-10-27,7.00,12.1,137,849.3
2020-10-28,7.63,10.7,149,750.6
2020-10-29,7.00,9.9,107,695.7
2020-10-30,7.00,10.0,101,699.3
2020-10-31,7.00,11.8,130,823.4
2020-11-01,6.94,11.6,159,891.7
2020-11-02,7.00,7.5,101,528.1
2020-11-03,5.71,8.6,177,784.0
2020-11-04,7.00,11.0,95,772.8
2020-11-05,7.00,11.8,110,824.1
2020-11-06,7.00,9.4,82,655.5
2020-11-07,7.00,10.1,137,705.9
2020-11-08,7.00,9.6,119,674.9
2020-11-09,5.28,12.6,181,1237.5
2020-11-10,7.00,7.9,96,554.1
2020-11-11,6.65,15.5,155,1194.4
2020-11-12,5.74,11.3,178,1029.1
2020-11-13,7.00,9.7,131,680.3
2020-11-14,7.00,12.2,80,850.5
2020-11-15,7.00,13.0,127,911.7
2020-11-16,5.60,7.5,170,683.3
2020-11-17,7.00,10.1,136,704.0
2020-11-18,5.56,8.3,173,752.1
2020-11-19,6.08,9.9,164,831.1
2020-11-20,7.00,11.9,101,836.1
2020-11-21,7.00,12.0,87,841.4
2020-11-22,7.00,10.1,106,708.7
2020-11-23,5.71,9.9,173,900.5
2020-11-24,6.91,9.1,155,699.6
2020-11-25,6.48,9.2,165,771.0
2020-11-26,7.00,13.0,82,911.5
2020-11-27,7.00,10.1,121,709.3
2020-11-28,7.00,8.8,139,617.5
2020-11-29,7.61,8.5,145,592.9
2020-11-30,7.00,10.2,86,713.8
2020-12-01,5.87,8.2,173,743.4
2020-12-02,7.00,10.5,103,737.7
2020-12-03,7.00,8.7,120,612.1
2020-12-04,6.68,8.6,151,664.4
2020-12-05,7.02,12.6,148,883.0
2020-12-06,6.05,8.4,162,704.9
2020-12-07,6.69,8.6,156,659.6
2020-12-08,7.00,9.5,129,663.8
2020-12-09,7.27,11.5,142,804.5
2020-12-10,5.73,8.4,177,767.1
2020-12-11,6.36,10.5,169,880.9
2020-12-12,7.00,12.3,88,860.4
2020-12-13,7.00,8.8,125,616.4
2020-12-14,7.00,11.4,127,799.7
2020-12-15,7.00,8.8,127,618.6
2020-12-16,7.00,11.3,105,792.5
2020-12-17,5.12,10.0,183,979.1
2020-12-18,7.00,9.7,97,676.8
2020-12-19,6.49,14.3,161,1197.1
2020-12-20,7.47,10.9,142,761.4
2020-12-21,7.00,11.6,111,814.9
2020-12-22,5.24,11.1,181,1085.5
2020-12-23,7.00,8.5,122,594.3
2020-12-24,6.14,7.5,160,628.9
2020-12-25,7.00,7.2,87,504.8
2020-12-26,5.66,12.0,177,1091.9
2020-12-27,7.00,10.0,91,698.8
2020-12-28,6.27,10.1,166,849.3
2020-12-29,6.70,9.3,157,714.6
2020-12-30,7.00,10.0,95,700.4
2020-12-31,7.00,9.8,94,685.5
2021-01-01,7.00,9.1,134,639.5
2021-01-02,7.00,6.6,128,464.7
2021-01-03,7.10,11.2,146,784.0
2021-01-04,7.00,9.2,84,640.9
2021-01-05,7.00,10.0,101,697.5
2021-01-06,7.00,12.6,101,878.9
2021-01-07,7.00,10.0,94,703.1
2021-01-08,7.00,9.3,137,651.0
2021-01-09,5.38,9.5,180,928.5
2021-01-10,6.66,9.9,153,761.5
2021-01-11,7.00,12.0,89,839.1
2021-01-12,7.02,11.9,144,831.2
2021-01-13,5.51,10.8,172,979.4
2021-01-14,6.01,10.9,168,915.3
2021-01-15,6.11,9.7,162,810.7
2021-01-16,5.17,8.1,180,793.9
2021-01-17,5.10,12.4,188,1217.2
2021-01-18,5.47,8.0,185,785.2
2021-01-19,7.00,9.9,84,691.2
2021-01-20,6.06,8.9,162,750.9
2021-01-21,6.97,10.9,154,839.2
2021-01-22,7.00,13.9,108,975.8
2021-01-23,5.57,9.6,175,871.5
2021-01-24,7.00,8.5,130,597.3
2021-01-25,6.12,13.5,167,1134.5
2021-01-26,7.00,12.9,110,904.4
2021-01-27,7.00,10.9,99,760.3
2021-01-28,7.00,10.6,135,745.2
2021-01-29,7.00,9.5,107,666.6
2021-01-30,7.00,8.2,135,577.0
2021-01-31,7.00,12.4,135,870.9
2021-02-01,7.00,13.3,95,932.0
2021-02-02,5.95,8.5,172,773.8
2021-02-03,6.91,9.7,158,746.8
2021-02-04,7.00,7.9,132,553.7
2021-02-05,7.00,14.4,80,1005.1
2021-02-06,6.11,10.4,165,877.8
2021-02-07,5.30,10.2,183,998.0
2021-02-08,5.59,4.3,177,394.5
2021-02-09,7.00,7.0,84,487.8
2021-02-10,5.28,9.4,185,924.4
2021-02-11,7.00,10.2,122,715.7
2021-02-12,6.61,10.6,156,816.6
2021-02-13,7.00,10.6,136,744.9
2021-02-14,7.00,9.7,85,677.4
2021-02-15,7.00,11.5,120,807.3
2021-02-16,6.87,10.5,158,810.5
2021-02-17,7.62,10.5,149,733.3
2021-02-18,7.34,10.8,144,753.8
2021-02-19,6.03,12.5,160,1047.5
2021-02-20,7.00,12.8,129,896.0
2021-02-21,5.88,8.0,172,728.8
2021-02-22,7.00,7.8,117,544.6
2021-02-23,7.00,11.5,128,808.4
2021-02-24,6.29,11.3,163,947.7
2021-02-25,7.00,9.9,123,689.8
2021-02-26,6.55,8.5,159,655.0
2021-02-27,7.00,9.9,97,690.9
2021-02-28,5.62,7.9,174,717.6
2021-03-01,7.00,10.7,93,747.9
2021-03-02,7.93,7.4,147,519.6
2021-03-03,7.00,9.9,92,689.8
2021-03-04,7.34,11.8,148,826.8
2021-03-05,7.54,6.9,147,480.2
2021-03-06,7.00,8.8,91,618.6
2021-03-07,7.00,10.8,114,758.0
2021-03-08,7.00,6.4,130,450.5
2021-03-09,5.13,11.1,181,1092.5
2021-03-10,6.12,9.3,163,782.0
2021-03-11,6.96,12.8,157,986.0
2021-03-12,7.00,6.6,84,465.3
2021-03-13,7.00,11.2,136,781.4
2021-03-14,7.67,13.2,140,926.8
2021-03-15,7.00,9.9,117,693.6
2021-03-16,7.00,9.1,112,638.9
2021-03-17,5.18,8.0,186,784.5
2021-03-18,7.42,9.1,141,633.8
2021-03-19,6.68,10.7,150,824.3
2021-03-20,7.00,8.8,131,612.6
2021-03-21,7.00,8.3,136,582.0
2021-03-22,5.00,11.1,189,1085.6
2021-03-23,5.95,6.6,177,602.6
2021-03-24,5.80,8.5,173,769.9
2021-03-25,7.00,8.9,118,624.4
2021-03-26,7.00,10.3,109,719.9
2021-03-27,5.80,10.4,179,944.3
2021-03-28,7.00,9.8,136,685.9
2021-03-29,7.00,10.3,80,718.8
2021-03-30,7.00,9.0,106,633.1
2021-03-31,6.54,14.3,155,1099.0
2021-04-01,7.00,9.5,124,665.3
